,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
1135,True,1,1,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001135.pth,2000
1136,True,1,1,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001136.pth,2000
1137,True,1,1,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001137.pth,2000
1138,True,1,1,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001138.pth,2000
1139,True,1,1,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001139.pth,2000
1140,True,1,1,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001140.pth,2000
1141,True,1,51,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001141.pth,2000
1142,True,1,51,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001142.pth,2000
1143,True,1,51,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001143.pth,2000
1144,True,1,51,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001144.pth,2000
1145,True,1,51,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001145.pth,2000
1146,True,1,51,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001146.pth,2000
1147,True,1,51,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001147.pth,2000
1148,True,1,51,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001148.pth,2000
1149,True,1,51,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001149.pth,2000
1150,True,1,51,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001150.pth,2000
1151,True,1,101,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001151.pth,2000
1152,True,1,101,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001152.pth,2000
1153,True,1,101,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001153.pth,2000
1154,True,1,101,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001154.pth,2000
1155,True,1,101,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001155.pth,2000
1156,True,1,101,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001156.pth,2000
1157,True,1,101,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001157.pth,2000
1158,True,1,101,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001158.pth,2000
1159,True,1,101,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001159.pth,2000
1160,True,1,101,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001160.pth,2000
1161,True,1,151,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001161.pth,2000
1162,True,1,151,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001162.pth,2000
1163,True,1,151,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001163.pth,2000
1164,True,1,151,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001164.pth,2000
1165,True,1,151,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001165.pth,2000
1166,True,1,151,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001166.pth,2000
1167,True,1,151,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001167.pth,2000
1168,True,1,151,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001168.pth,2000
1169,True,1,151,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001169.pth,2000
1170,True,1,151,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001170.pth,2000
1171,True,1,201,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001171.pth,2000
1172,True,1,201,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001172.pth,2000
1173,True,1,201,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001173.pth,2000
1174,True,1,201,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001174.pth,2000
1175,True,1,201,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001175.pth,2000
1176,True,1,201,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001176.pth,2000
1177,True,1,201,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001177.pth,2000
1178,True,1,201,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001178.pth,2000
1179,True,1,201,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001179.pth,2000
1180,True,1,201,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001180.pth,2000
1181,True,1,251,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001181.pth,2000
1182,True,1,251,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001182.pth,2000
1183,True,1,251,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001183.pth,2000
1184,True,1,251,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001184.pth,2000
1185,True,1,251,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001185.pth,2000
1186,True,1,251,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001186.pth,2000
1187,True,1,251,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001187.pth,2000
1188,True,1,251,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001188.pth,2000
1189,True,1,251,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001189.pth,2000
1190,True,1,251,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001190.pth,2000
1191,True,1,301,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001191.pth,2000
1192,True,1,301,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001192.pth,2000
1193,True,1,301,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001193.pth,2000
1194,True,1,301,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001194.pth,2000
1195,True,1,301,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001195.pth,2000
1196,True,1,301,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001196.pth,2000
1197,True,1,301,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001197.pth,2000
1198,True,1,301,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001198.pth,2000
1199,True,1,301,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001199.pth,2000
1200,True,1,301,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001200.pth,2000
1201,True,1,351,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001201.pth,2000
1202,True,1,351,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001202.pth,2000
1203,True,1,351,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001203.pth,2000
1204,True,1,351,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001204.pth,2000
1205,True,1,351,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001205.pth,2000
1206,True,1,351,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001206.pth,2000
1207,True,1,351,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001207.pth,2000
1208,True,1,351,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001208.pth,2000
1209,True,1,351,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001209.pth,2000
1210,True,1,351,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001210.pth,2000
1211,True,1,401,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001211.pth,2000
1212,True,1,401,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001212.pth,2000
1213,True,1,401,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001213.pth,2000
1214,True,1,401,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001214.pth,2000
1215,True,1,401,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001215.pth,2000
1216,True,1,401,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001216.pth,2000
1217,True,1,401,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001217.pth,2000
1218,True,1,401,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001218.pth,2000
1219,True,1,401,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001219.pth,2000
1220,True,1,401,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001220.pth,2000
1221,True,1,451,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001221.pth,2000
1222,True,1,451,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001222.pth,2000
1223,True,1,451,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001223.pth,2000
1224,True,1,451,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001224.pth,2000
1225,True,1,451,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001225.pth,2000
1226,True,1,451,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001226.pth,2000
1227,True,1,451,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001227.pth,2000
1228,True,1,451,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001228.pth,2000
1229,True,1,451,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001229.pth,2000
1230,True,1,451,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001230.pth,2000
1231,True,1,501,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001231.pth,2000
1232,True,1,501,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001232.pth,2000
1233,True,1,501,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001233.pth,2000
1234,True,1,501,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001234.pth,2000
1235,True,1,501,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001235.pth,2000
1236,True,1,501,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001236.pth,2000
1237,True,1,501,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001237.pth,2000
1238,True,1,501,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001238.pth,2000
1239,True,1,501,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001239.pth,2000
1240,True,1,501,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001240.pth,2000
1241,False,1,1,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001241.pth,2000
1242,False,1,1,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001242.pth,2000
1243,False,1,1,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001243.pth,2000
1244,False,1,1,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001244.pth,2000
1245,False,1,1,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001245.pth,2000
1246,False,1,1,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001246.pth,2000
1247,False,1,1,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001247.pth,2000
1248,False,1,1,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001248.pth,2000
1249,False,1,1,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001249.pth,2000
1250,False,1,1,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001250.pth,2000
1251,False,1,51,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001251.pth,2000
1252,False,1,51,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001252.pth,2000
1253,False,1,51,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001253.pth,2000
1254,False,1,51,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001254.pth,2000
1255,False,1,51,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001255.pth,2000
1256,False,1,51,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001256.pth,2000
1257,False,1,51,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001257.pth,2000
1258,False,1,51,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001258.pth,2000
1259,False,1,51,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001259.pth,2000
1260,False,1,51,501,100,640,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001260.pth,2000
1261,False,1,101,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001261.pth,2000
1262,False,1,101,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001262.pth,2000
1263,False,1,101,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001263.pth,2000
1264,False,1,101,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001264.pth,2000
1265,False,1,101,501,100,640,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001265.pth,2000
1266,False,1,101,501,100,640,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001266.pth,2000
1267,False,1,101,501,100,640,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001267.pth,2000
1268,False,1,101,501,100,640,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001268.pth,2000
1269,False,1,101,501,100,640,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001269.pth,2000
