,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
1403,True,1,201,501,100,300,500,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001403.pth,2000
1404,True,1,51,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001404.pth,498151
1405,True,1,51,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001405.pth,498151
1406,True,1,51,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001406.pth,498151
1407,True,1,51,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001407.pth,498151
1408,True,1,101,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001408.pth,498151
1409,True,1,101,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001409.pth,498151
1410,True,1,101,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001410.pth,498151
1411,True,1,101,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001411.pth,498151
1412,True,1,101,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001412.pth,498151
1413,True,1,101,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001413.pth,498151
1414,True,1,101,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001414.pth,498151
1415,True,1,101,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001415.pth,498151
1416,True,1,101,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001416.pth,498151
1417,True,1,101,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001417.pth,498151
1418,True,1,151,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001418.pth,498151
1419,True,1,151,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001419.pth,498151
1420,True,1,151,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001420.pth,498151
1421,True,1,151,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001421.pth,498151
1422,True,1,151,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001422.pth,498151
1423,True,1,151,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001423.pth,498151
1424,True,1,151,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001424.pth,498151
1425,True,1,151,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001425.pth,498151
1426,True,1,151,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001426.pth,498151
1427,True,1,151,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001427.pth,498151
1428,True,1,201,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001428.pth,498151
1429,True,1,201,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001429.pth,498151
1430,True,1,201,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001430.pth,498151
1431,True,1,201,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001431.pth,498151
1432,True,1,201,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001432.pth,498151
1433,True,1,201,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001433.pth,498151
1434,True,1,201,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001434.pth,498151
1435,True,1,201,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001435.pth,498151
1436,True,1,201,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001436.pth,498151
1437,True,1,201,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 5, 6, 12, 17, 33, 35, 45, 52, 53",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001437.pth,498151
1438,True,1,1,501,100,300,50,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001438.pth,1930
1439,True,1,1,501,100,300,100,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001439.pth,1930
1440,True,1,1,501,100,300,150,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001440.pth,1930
1441,True,1,1,501,100,300,200,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001441.pth,1930
1442,True,1,1,501,100,300,250,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001442.pth,1930
1443,True,1,1,501,100,300,300,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001443.pth,1930
1444,True,1,1,501,100,300,350,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001444.pth,1930
1445,True,1,1,501,100,300,400,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001445.pth,1930
1446,True,1,1,501,100,300,450,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001446.pth,1930
1447,True,1,1,501,100,300,500,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001447.pth,1930
1448,True,1,51,501,100,300,50,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001448.pth,1930
1449,True,1,51,501,100,300,100,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001449.pth,1930
1450,True,1,51,501,100,300,150,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001450.pth,1930
1451,True,1,51,501,100,300,200,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001451.pth,1930
1452,True,1,51,501,100,300,250,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001452.pth,1930
1453,True,1,51,501,100,300,300,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001453.pth,1930
1454,True,1,51,501,100,300,350,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001454.pth,1930
1455,True,1,51,501,100,300,400,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001455.pth,1930
1456,True,1,51,501,100,300,450,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001456.pth,1930
1457,True,1,51,501,100,300,500,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001457.pth,1930
1458,True,1,101,501,100,300,50,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001458.pth,1930
1459,True,1,101,501,100,300,100,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001459.pth,1930
1460,True,1,101,501,100,300,150,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001460.pth,1930
1461,True,1,101,501,100,300,200,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001461.pth,1930
1462,True,1,101,501,100,300,250,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001462.pth,1930
1463,True,1,101,501,100,300,300,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001463.pth,1930
1464,True,1,101,501,100,300,350,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001464.pth,1930
1465,True,1,101,501,100,300,400,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001465.pth,1930
1466,True,1,101,501,100,300,450,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001466.pth,1930
1467,True,1,101,501,100,300,500,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001467.pth,1930
1468,True,1,151,501,100,300,50,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001468.pth,1930
1469,True,1,151,501,100,300,100,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001469.pth,1930
1470,True,1,151,501,100,300,150,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001470.pth,1930
1471,True,1,151,501,100,300,200,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001471.pth,1930
1472,True,1,151,501,100,300,250,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001472.pth,1930
1473,True,1,151,501,100,300,300,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001473.pth,1930
1474,True,1,151,501,100,300,350,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001474.pth,1930
1475,True,1,151,501,100,300,400,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001475.pth,1930
1476,True,1,151,501,100,300,450,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001476.pth,1930
1477,True,1,151,501,100,300,500,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001477.pth,1930
1478,True,1,201,501,100,300,50,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001478.pth,1930
1479,True,1,201,501,100,300,100,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001479.pth,1930
1480,True,1,201,501,100,300,150,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001480.pth,1930
1481,True,1,201,501,100,300,200,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001481.pth,1930
1482,True,1,201,501,100,300,250,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001482.pth,1930
1483,True,1,201,501,100,300,300,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001483.pth,1930
1484,True,1,201,501,100,300,350,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001484.pth,1930
1485,True,1,201,501,100,300,400,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001485.pth,1930
1486,True,1,201,501,100,300,450,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001486.pth,1930
1487,True,1,201,501,100,300,500,0.001,ReLU,,,,,train_0,60.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001487.pth,1930
1488,True,1,1,501,100,300,50,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001488.pth,57647
1489,True,1,1,501,100,300,100,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001489.pth,57647
1490,True,1,1,501,100,300,150,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001490.pth,57647
1491,True,1,1,501,100,300,200,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001491.pth,57647
1492,True,1,1,501,100,300,250,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001492.pth,57647
1493,True,1,1,501,100,300,300,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001493.pth,57647
1494,True,1,1,501,100,300,350,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001494.pth,57647
1495,True,1,1,501,100,300,400,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001495.pth,57647
1496,True,1,1,501,100,300,450,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001496.pth,57647
1497,True,1,1,501,100,300,500,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001497.pth,57647
1498,True,1,51,501,100,300,50,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001498.pth,57647
1499,True,1,51,501,100,300,100,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001499.pth,57647
1500,True,1,51,501,100,300,150,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001500.pth,57647
1501,True,1,51,501,100,300,200,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001501.pth,57647
1502,True,1,51,501,100,300,250,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001502.pth,57647
1503,True,1,51,501,100,300,300,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001503.pth,57647
1504,True,1,51,501,100,300,350,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001504.pth,57647
1505,True,1,51,501,100,300,400,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001505.pth,57647
1506,True,1,51,501,100,300,450,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001506.pth,57647
1507,True,1,51,501,100,300,500,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001507.pth,57647
1508,True,1,101,501,100,300,50,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001508.pth,57647
1509,True,1,101,501,100,300,100,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001509.pth,57647
1510,True,1,101,501,100,300,150,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001510.pth,57647
1511,True,1,101,501,100,300,200,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001511.pth,57647
1512,True,1,101,501,100,300,250,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001512.pth,57647
1513,True,1,101,501,100,300,300,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001513.pth,57647
1514,True,1,101,501,100,300,350,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001514.pth,57647
1515,True,1,101,501,100,300,400,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001515.pth,57647
1516,True,1,101,501,100,300,450,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001516.pth,57647
1517,True,1,101,501,100,300,500,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001517.pth,57647
1518,True,1,151,501,100,300,50,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001518.pth,57647
1519,True,1,151,501,100,300,100,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001519.pth,57647
1520,True,1,151,501,100,300,150,0.001,ReLU,,,,,train_0,30.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001520.pth,57647
